file,employees_text,company_number,source_employees
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/15058675-2025-07-09-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average number of employees during the period was nil. page 8 continued... docusign envelope id: f645a9d6-6f 44-48 1a-a747-302b78ad23ea £q accountants holdings limited (registered number: 15058675) notes to the financial statements - continued for the period 8 august 2023 to 30 june 2024 4 fixed asset investments shares in group undertakings £ cost additions 11,934,364 at 30 june 2024 11,934,364 net book value at 30 june 2024 11,934,364 5. debtors: amounts falling due within one year £ amounts owed by group undertakings 11,134,238 amounts owed by group undertakings are repayable on demand, unsecured and with a mixture o",15058675,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/OC433089-2024-12-19-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average number of persons (excluding members) employed by the limited liability partnership during the year was: 2024 2023 number number total - - information in relation to members 2024 2023 number number average number of members during the year 2 2 the members did not receive any remuneration from the limited liability partnership during either the current financial year or the prior financial year. debtors: amounts falling due within one year 2024 2023 £ £ deferred management charge 67,315 67,315 deferred management charge relates to amounts invoiced in advance to dalmore capital limited under an investment management agreement. cred",OC433089,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/09766800-2024-07-16-accounts-with-accounts-type-dormant.txt,"average monthly number of persons (including directors) employed by the company during the period was nil (2022: nil). 5. taxation year year rn ended 31 ended 31 october october 2023 2022 analysis of tax charge in the year/period £ £ current tax uk corporation tax charge on result for the year 22.5% (2021: 19%) - - total current tax ; - - total deferred tax - - tax on result on ordinary activities . - - factors that may affect future tax charges in the november 2022 autumn statement budget, it was announced that the standard rate of corporation tax would be increasing to 25% from 1 april 2023. there is no expiry date on the timing differences, unu",09766800,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/06585858-2024-10-29-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average number of employees, including directors, during the year was nil (2022: nil). staff costs during the prior year reflect the appropriate recharges from a parent company, cityfibre holdings limited. no director received any remuneration from the company during the year. directors' emoluments paid by connect infrastructure bidco limited, a parent company, are disclosed in its financial statements. taxation 2023 2022 £'000 £'000 total current taxation current tax on loss for the year - - total deferred taxation origination and reversal of temporary differences - - total taxation - : the reasons for the difference b",06585858,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/05012197-2025-01-11-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average monthly number of employees, including directors, during the year was nil (2022: nil). microserve it services limited notes to the financial statements for the year ended 31 december 2023 3. tangible assets 6. related party transactions the company has taken the exemptions available in members of the same group. plant and total machinery etc £ £ cost at 1 january 2023 71,147 71,147 additions - - at 31 december 2023 71,147 71,147 accumulated depreciation at 1 january 2023 71,147 71,147 depreciation charged in the year - - at 31 december 2023 71,147 71,147 carrying amount at 31 december 2023 - i at 31 december 2022 - - 4.",05012197,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/08915262-2024-12-17-accounts-with-accounts-type-small.txt,"average monthly number of employees, including the directors, during the year was as follows: 2023 2022 no. no. staff - 1 docusign envelope id: e2f52bbd-8b37-41c1-86f7-68439eebd9sed . oe tet guidesmiths ltd notes to the financial statements for the year ended 31 december 2023 9. taxation as restated 2023 2022 £000 £000 corporation tax adjustments in respect of previous periods - (120) r&d claim 26 (137) total current tax 26 (257) deferred tax origination and reversal of timing differences - 5 effect of changes to tax rates - 2 total deferred tax - 7 taxation on profit/(loss) on ordinary activities 26 (250) page 21 * dacusign en",08915262,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/04011667-2024-09-03-accounts-with-accounts-type-small.txt,"average number of persons employed by the company was nil during the year (2022: nil): page 12 bourne leisure holdings limited notes to the financial statements for the year ended 31 december 2023 directors’ remuneration 2023 2022 - £000 £000 aggregate remuneration in respect of qualifying services 2,751 2,171 group contributions paid to money purchase pension schemes - - 2,751 2,171 the above figures are for the directors of bourne leisure holdings limited and its subsidiary undertakings. the highest paid director received remuneration of £1,079,000 (2022: £977,000). the directors of the company were also directors o",04011667,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/05976507-2025-01-10-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average monthly number of persons employed by the company during the financial year was made up as follows: 2024 2023 no. of no. of employees employees surgery staff - 7 administration staff ee average number of employees - 12 the aggregate payroll costs of these persons were as follows: 2024 2023 £ £ wages and salaries - 186,621 social security costs - 12,175 other pension costs _ - 3,226 total employee benefits expense - 202,022 from 1 april 2023, all staff services were provided to the company by petrie tucker and partners limited, a fellow subsidiary and therefore, the company no longer incurred employee’s costs. 7. direc",05976507,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/05467429-2025-02-08-accounts-with-accounts-type-small.txt,"average monthly number of employees, excluding the directors, during the year was as follows: 2023 2022 number number sales and marketing ; - 1 - 1 all employees were employed by audley court limited, the immediate parent company. the above information reflects the number of employees whose services were attributable to audley st elphins limited. the cost relating to the services provided were recharged to the company. 9. directors' remuneration there was no remuneration paid to the directors by the company during the year (2022 - £nil). there were no retirement benefits accruing to the directors (2022 - £nil). directors’ remun",05467429,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/09870248-2024-12-12-accounts-with-accounts-type-medium.txt,"average monthly number of persons (including directors) employed by the company during the year was: 2024 2023 number number total : ; - - taxation the actual charge for the year can be reconciled to the expected credit for the year based on the profit or loss and the standard rate of tax as follows: 2024 2023 £ . £ loss before taxation (1,012,752) (939,500) expected tax credit based on the standard rate of corporation tax in the uk of 25.00% (2023: 19.00%) (253,188) (178,505) tax effect of expenses that are not deductible in determining taxable profit 1,064 1,832 change in unrecognised deferred tax assets 161,575 176,673 group relief 90,549 - tax",09870248,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/08927715-2024-09-18-accounts-with-accounts-type-small.txt,"average number of persons employed during the year was nil (2022: nil). page 10 docusign envelope id: fsaed453-5c5c-4eca-ba70-c14eb6a78121 kinmel 2 c.!.c. (registered number: 08927715) notes to the financial statements - continued for the year ended 31 december 2023 4. tangible fixed assets plant and machinery etc £ cost at 1 january 2023 and 31 december 2023 5,475,453 depreciation at 1 january 2023 1,157,100 charge for year 128,906 at 31 december 2023 1,286,006 net book value at 31 december 2023 4,189,447 at 31 december 2022 4,318,353 5. debtors 2023 2022 £ £ prepayments ; 13,674 12,055 accrued income 18,704 74,835 a",08927715,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/00829892-2025-01-06-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average monthly number of persons employed by the company (including directors) during the year, analysed by category was as follows: (unaudited) (audited) 2023 2022 administration - 1 sales - 6 management - 2 - 9 8 directors' remuneration the emoluments of all directors are paid by other group companies, which make no recharge to the company. these directors are directors of ardonagh group holdings limited and/or other fellow subsidiaries. their total emoluments are included in the consolidated financial statements of ardonagh group holdings limited. it is impracticable to determine the proportionate amount of emoluments rel",00829892,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/13410052-2024-10-29-accounts-with-accounts-type-audit-exemption-subsiduary.txt,current and prior year and therefore no staff costs were incurred. 6 directors' remuneration,13410052,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/14921026-2025-04-07-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average number of employees during the period was as follows: management, nursing and administrative 4 directors' remuneration - interest payable and similar expenses £ other interest 117,531 loss before taxation the loss is stated after charging: £ accountancy services 2,400 taxation analysis of the tax charge no liability to uk corporation tax arose for the period. page 9 continued... aurem care (bidco i) limited (registered number: 14921026) notes to the financial statements - continued for the period 7 june 2023 to 31 march 2024 6. taxation - continued reconciliation of total tax charge included in profit and loss t",14921026,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/10237379-2025-04-14-accounts-with-accounts-type-audit-exemption-subsiduary.txt,average monthly number of employees during the year was nil (2023: nil). the directors were not remunerated for their services to the company in the current year (30 june 2023: £nil). the directors were remunerated through a fellow group undertaking for their services to the group as a whole. the directors are directors of a number of fellow subsidiaries and it is not possible to make an accurate apportionment of their emoluments in respect of each of the subsidiaries. no apportionment has been made to this company. their total emoluments are included in the aggregate of directors‘ emoluments disclosed in the financial statemen,10237379,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/10117923-2024-09-12-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average number of employees during the year was nil (2022 - nil). 2023 2022 $ $ directors' remuneration - . the director has not accrued any retirement benefits during the year. ‘there are no key management personnel other than the director. 4, interest payable and similar expenses 2023 2022 $ $ interest payable 2,289,745 - 5. taxation analysis of the tax charge no liability to uk corporation tax arose for the year ended 31 december 2023 nor for the year ended 31 december 2022. -1?- envision pharma midco limited notes to the financial statements - continued for the year ended 31 december 2023 5. taxation - continued rec",10117923,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/05428732-2024-07-12-accounts-with-accounts-type-full.txt,employees and directors the company had no direct employees in either 2023 or 2022. the,05428732,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/05545292-2024-12-29-accounts-with-accounts-type-full.txt,compliance services for the year. ~ 5 staff costs employees and directors are remunerated via other companies within the group. 6 directors' remuneration no directors are remunerated via this company. 7 interest receivable and similar income 9 months to 31 31 december december 2023 2022 £000 £000 interest receivable other interest receivable 1 8 t,05545292,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/08613891-2025-07-07-accounts-with-accounts-type-group.txt,"average monthly number of persons (including directors) employed by the group and company during the year was: group group company company 2024 2023 2024 2023 number number number number 14 aim wealth holdings limited notes to the group financial statements (continued) for the year ended 31 july 2024 their aggregate remuneration comprised: wages and salaries social security costs pension costs 4, tangible fixed assets group - cost at | august 2023 additions disposals at31 july 2024 depreciation and impairment at | august 2023 charge for the year impairment at31 july 2024 carrying amount at31 july 2024 at 31 july 2023 group 15 2024 group company co",08613891,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/09142547-2025-01-09-accounts-with-accounts-type-audit-exemption-subsiduary.txt,employees and directors employees there were no staff costs for the year ended 31,09142547,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/13645639-2024-04-15-accounts-with-accounts-type-micro-entity.txt,cv7 7be 2. average number of employees the average number of employees during the year was 1 (2022-1). the company is entitled to exemption from audit under section 477 of the companies act 2006 for the year ended 30 september 2023. the members have not required the company to obtain an audit of its financial statements for the year ended 30 september 2023 in accordance with section 476 of the companies act 2006. the director acknowledges his responsibilities for: {a} ensuring that the company keeps accounting records which comply with sections 386 and 387 of the companies act 2006 and {b} preparing financial statements which give,13645639,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/06017948-2025-01-06-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average monthly number of persons (including directors) employed by the company during the year was: 2024 2023 number number total - - 4 tangible fixed assets landand = plant and total buildings machinery etc £ £ £ cost or valuation at 1 april 2023 3,264,508 1,272,081 4,536,589 additions 31,902 3,069 34,971 at 31 march 2024 3,296,410 1,275,150 4,571,560 depreciation and impairment at 7 april 2023 508,559 469,164 977,723 depreciation charged in the year 41,353 25,395 66,748 at 31 march 2024 549,912 494,559 1,044,471 carrying amount at 31 march 2024 2,746,498 780,591 3,527,089 at 31 march 2023 2,755,949 802,917 3,558,866 land and buildings and plant",06017948,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/06125929-2024-09-24-accounts-with-accounts-type-full.txt,of the company’s ultimate parent. no staff are employed by the company apart,06125929,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/05670986-2024-04-20-accounts-with-accounts-type-small.txt,"average monthly number of employees employed by the company during the year was nil (2022: nil). 3. director’s remuneration the directors remuneration in relation to their services to the esg group as a whole were borne by esg global (energy) limited, a fellow group undertaking and no other recharge was made. the directors of the company are also directors of the holding company and fellow subsidiaries. therefore, it is not appropriate to allocate directors remuneration. 4. debtors 31 december 31 december 2023 2022 £ £ amounts owed by group undertakings 134,820 134,820 134,820 134,820 5. called up share capital 31 december 31 d",05670986,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/09154850-2024-09-29-accounts-with-accounts-type-group.txt,"average number of persons (including directors) employed by the group during the year, analysed by category, was as follows: 2024 2023 sales . 24 36 administration (including directors) ; 39 43 63 79 the aggregate payroll costs of employees were as follows: ; 2024 2023 £000 £000 wages and salaries 2,323 3,172 social security costs 258 362 defined contribution pension scheme contributions 87 97 2,668 3,631 5 directors’ remuneration the average number of persons (including directors) employed by the group during the year, analysed by category, was as follows: . 2024 2023 directors’ remuneration 24 24 no directors were accruing retirement ben",09154850,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/09237183-2024-09-25-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average number of persons employed by the company (including directors) during the year, was 0 (2022 - 2). page 9 infosaas limited notes to the unaudited financial statements for the year ended 31 december 2023 4 debtors 2023 2022 current £ £ trade debtors - 1,236 amounts owed by group undertakings 19,000 19,000 other debtors 1,797 : 20,797 20,236 amounts owed by group undertakings are unsecured, interest free, have no fixed date of repayment and are repayable on demand. 5 creditors 2023 2022 £ £ due within one year trade creditors - 572 taxation and social security : 994 - 1,566 6 share capital 2023 2022 £ £ allotted",09237183,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/14850126-2025-01-07-accounts-with-accounts-type-total-exemption-full.txt,"average monthly number of employees, including the directors, during the period was 2. the directors are not remunerated directly by the company and are remunerated by the company's intermediate parent company international entertainment investments limited. it is not possible to disaggregate directors’ renumeration in respect of services to international entertainment jjco 6 limited. page 8 international entertainment jjco 6 limited notes to the financial statements for the period ended 30 march 2024 fixed asset investments investments in subsidiary companies £000 cost or valuation additions 1,197,954 at 30 march 2024 1,197,95",14850126,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/10456688-2025-06-03-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average number of employees employed by the company (including directors) during the year, was 0 (2023 - 0). all employees were employed by aspris children's services limited, a fellow group company. costs are recharged to the company on a specific basis. 5 directors' remuneration the costs relating to the director's services during the period were borne by aspris children's services limited, a fellow group company. no amounts (2023: £nil) have been recharged to the company in respect of the director's services and the directors do not believe that it is practical to allocate these costs between group companies. 6 taxat",10456688,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/10156498-2024-12-07-accounts-with-accounts-type-small.txt,"average monthly number of persons (including directors) employed by the company during the year was: 2024 2023 number number total - - 3 fixed asset investments 2024 2023 £ £ shares in group undertakings and participating interests 248,787 248,787 docusign envelope id: 54508cf2-b21f-4ebc-998c-141eab4e79c5 town and country petfoods limited notes to the financial statements (continued) for the year ended 31 march 2024 4 subsidiaries details of the company’s subsidiaries at 31 march 2024 are as follows: name of undertaking registered office pet munchies limited pera business park south annexe nottingham road melton mowbray leicestershire le13.0pb 5 d",10156498,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/13855317-2024-11-19-accounts-with-accounts-type-audit-exemption-subsiduary.txt,and directors employees the company does not have any employees as such has incurred no personnel,13855317,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/11371427-2024-10-26-accounts-with-accounts-type-audit-exemption-subsiduary.txt,and directors employees the company does not have any employees (2022: none) and as such has,11371427,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/08809137-2024-09-11-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"therefore excluding directors, the company employed no staff. the directors received no remuneration during",08809137,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/12236826-2024-06-14-accounts-with-accounts-type-full.txt,"average number of persons employed by the company during the year, being the directors only ‘amounted . to 2 (2022: 2). the directors of the board are remunerated by other group members and their salaries are not recharged. 5. - auditors’ remuneration 2023 2022 ; . £ £ fees payable to the company's auditors for the audit of the company's financial statements 500 2,500 14 cortland midco 1 limited (registered number: 12236826) notes to the financial statements - continued for the year ended 31st december 2023 6. interest receivable and similar income 2023 £ interest from group undertakings 321,311 interest receivable is",12236826,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/14335115-2024-06-03-accounts-with-accounts-type-small.txt,"average number of employees during the period was nil. debtors: amounts falling due within one year £ amounts owed by group undertakings 114,866 other debtors , 1 114,867 creditors: amounts falling due within one year £ trade creditors 1,740 taxation and social security . . 60,914 62,654 called up share capital allotted, issued and fully paid: number: class: . nominal value: £ l ordinary £i 1 disclosure under section 444(5b) of the companies act 2006 the report of the auditors was unqualified. kevin shotton ba bfp fca (senior statutory auditor) for and on behalf of clive owen llp ultimate controlling party the immediate",14335115,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/08982744-2024-08-13-accounts-with-accounts-type-small.txt,"average number of persons employed during the year was nil (2022: nil). 4. tangible fixed assets cost at 1 january 2023 and 31 december 2023 depreciation at 1 january 2023 charge for year at 31 december 2023 net book value at 31 december 2023 at 31 december 2022 5. debtors trade debtors prepayments accrued income other debtors amounts owed from group undertaking 6. creditors: amounts falling due within one year trade creditors amounts owed to group undertaking accruals vat corporation tax other creditors page 12 plant and machinery etc £ 15,225,093 4,151,622 343,363 4,494,985 10,730,108 11,073,471 2023 2022 £ £ 144,86",08982744,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/15289061-2025-05-12-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average monthly number of persons (including directors) employed by the company during the period was: 2024 number total - the directors are remunerated from a subsidiary undertaking. 4 taxation the actual charge far the period can be reconciled to the expected charge/(credit) for the period based on the profit or loss and the standard rate of tax as follows: 2024 £ profit before taxation 28,565 expected tax charge based on the standard rate of corporation tax in the uk of 25.00% 7,141 group relief (7,141) taxation charge for the period > s fixed asset investments 2024 notes £ investments in subsidiaries 6 22,329,551 movements in fixed asset inves",15289061,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/09799650-2025-07-08-accounts-with-accounts-type-audit-exemption-subsiduary.txt,"average monthly number of employees, including the directors, during the year was as follows: 31 december 2022 to 30 june 30 june 2024 2023 no. no. employees - 90 directors - 2 0 92 for the year ended 30 june 2024, all staff were employed by ofj topco limited and costs recharged to each subsidiary as appropriate. directors’ remuneration 31 december 2022 to 30 june 30 june 2024 2023 £ £ directors' emoluments - 8,333 - 8,333 page 11 docusign envelope id: 9fe35079-aba9-48cb-a860-obdaqfe2ce8c jump evolution limited notes to the financial statements for the year ended 30 june 2024 8. interest payable and similar expenses 31 december",09799650,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/09107007-2024-12-03-accounts-with-accounts-type-group.txt,"average number of employees was as follows: call centre support staff management sales and marketing garage staff 6. directors' emoluments directors’ remuneration contributions to money purchase pension schemes 2023 £000 17,664 617 1,498 296 20,075 2023 number 236 109 54 199 6 504 2023 £000 1,699 58 31 december 2023 2022 £000 10,238 523 980 167 11,908 2022 number 235 79 44 91 6 455 2022 £000 853 11 the aggregate remuneration of the highest paid director was £261,458 (2022: £250,000) and pension contributions were £nil (2022: £nil). the directors are the only individuals who classify as key management personnel under frs",09107007,PDF
ocr-runner-output/private-equity-accounts/all-companies-2025-07-14/07195177-2024-01-20-accounts-with-accounts-type-full.txt,"for further details, the company does not have any employees (2021 > nil). going concern . due to",07195177,PDF
